"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"17","m94577720034","エンタメ・ホビー","タレントグッズ","ミュージシャン","5555","¥ 5,555","https://www.mercari.com/jp/u/515181142/","SE-NA","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"17","m16029651683","ベビー・キッズ","ベビー服(女の子用)  ~95cm","トップス","900","¥ 900","https://www.mercari.com/jp/u/143027198/","ちびあか","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m95530379505","エンタメ・ホビー","本","参考書","1000","¥ 1,000","https://www.mercari.com/jp/u/646593886/","セブン","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m65941300069","スポーツ・レジャー","その他スポーツ","ダンス/バレエ","500","¥ 500","https://www.mercari.com/jp/u/701385699/","JJ","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"17","m10392444716","インテリア・住まい・小物","インテリア小物","ティッシュボックス","2000","¥ 2,000","https://www.mercari.com/jp/u/328640380/","kさん","新品、未使用","着払い(購入者負担)","未定","1~2日で発送",
"17","m22843600086","エンタメ・ホビー","タレントグッズ","ミュージシャン","9355","¥ 9,355","https://www.mercari.com/jp/u/515181142/","SE-NA","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"17","m46607006801","ベビー・キッズ","ベビー服(男の子用)  ~95cm","トップス","1500","¥ 1,500","https://www.mercari.com/jp/u/604088928/","ぴ","傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"17","m35556914804","エンタメ・ホビー","フィギュア","コミック/アニメ","400","¥ 400","https://www.mercari.com/jp/u/692696916/","ももきち","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m57132141182","ベビー・キッズ","キッズ服(女の子用) 100cm~","ワンピース","1200","¥ 1,200","https://www.mercari.com/jp/u/701385699/","JJ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m31699713884","その他","まとめ売り","","4900","¥ 4,900","https://www.mercari.com/jp/u/917311656/","アフロ","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"17","m26852159144","エンタメ・ホビー","タレントグッズ","ミュージシャン","333","¥ 333","https://www.mercari.com/jp/u/879873913/","riii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"17","m68559876899","ベビー・キッズ","キッズ服(男の子用) 100cm~","セットアップ","1444","¥ 1,444","https://www.mercari.com/jp/u/143027198/","ちびあか","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"17","m96992822141","エンタメ・ホビー","タレントグッズ","ミュージシャン","12345","¥ 12,345","https://www.mercari.com/jp/u/323313546/","プロフ必読","やや傷や汚れあり","着払い(購入者負担)","ゆうパック","4~7日で発送",
"17","m92019349103","レディース","ジャケット/アウター","その他","10000","¥ 10,000","https://www.mercari.com/jp/u/194598307/","あんな","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m68313754553","スポーツ・レジャー","ゴルフ","クラブ","3990","¥ 3,990","https://www.mercari.com/jp/u/256084743/","1番ショート","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m84095846676","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","780","¥ 780","https://www.mercari.com/jp/u/204899063/","断捨離中！お買い得にします","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m77715906582","レディース","ワンピース","ひざ丈ワンピース","2000","¥ 2,000","https://www.mercari.com/jp/u/716576808/","a-tan＊1月22日〜31日発送不可","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"17","m71817584119","メンズ","ジャケット/アウター","マウンテンパーカー","19800","¥ 19,800","https://www.mercari.com/jp/u/127487834/","まっちゃん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"17","m64435093187","ハンドメイド","素材/材料","各種パーツ","1500","¥ 1,500","https://www.mercari.com/jp/u/417198069/","マリ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m93313546602","エンタメ・ホビー","CD","洋楽","300","¥ 300","https://www.mercari.com/jp/u/178581985/","ハッピーハウス","やや傷や汚れあり","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"17","m49665217398","自動車・オートバイ","自動車","タイヤ/ホイールセット","30000","¥ 30,000","https://www.mercari.com/jp/u/222091341/","Taka Naka","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","4~7日で発送",
"17","m80887003507","コスメ・香水・美容","ネイルケア","その他","2400","¥ 2,400","https://www.mercari.com/jp/u/760468134/","☆Hana☆プロフ確認お願いします☆","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"17","m50503058210","メンズ","ジャケット/アウター","レザージャケット","3200","¥ 3,200","https://www.mercari.com/jp/u/115688407/","あっくん","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"17","m74651985059","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","9999","¥ 9,999","https://www.mercari.com/jp/u/496652788/","SRHG","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"17","m48237262628","メンズ","トップス","カーディガン","690","¥ 690","https://www.mercari.com/jp/u/181277008/","あすか（スタッフ: ）","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m96725839458","自動車・オートバイ","自動車","タイヤ/ホイールセット","30000","¥ 30,000","https://www.mercari.com/jp/u/222091341/","Taka Naka","未使用に近い","送料込み(出品者負担)","クロネコヤマト","4~7日で発送",
"17","m49834029987","レディース","バッグ","トートバッグ","17800","¥ 17,800","https://www.mercari.com/jp/u/499796142/","あきちゃん⭐","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"17","m16291403772","コスメ・香水・美容","ベースメーク/化粧品","ファンデーション","5500","¥ 5,500","https://www.mercari.com/jp/u/326600562/","やまもん","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m93079563684","レディース","パンツ","ガウチョパンツ","800","¥ 800","https://www.mercari.com/jp/u/943341911/","Rai","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m22825337311","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","399","¥ 399","https://www.mercari.com/jp/u/204899063/","断捨離中！お買い得にします","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m57518789888","チケット","優待券/割引券","ショッピング","300","¥ 300","https://www.mercari.com/jp/u/474107943/","まるちゃん","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"17","m25291692345","レディース","トップス","チュニック","750","¥ 750","https://www.mercari.com/jp/u/564775226/","ユーズドセレクト（スタッフ:ひとみん）","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m28427014655","エンタメ・ホビー","タレントグッズ","ミュージシャン","500","¥ 500","https://www.mercari.com/jp/u/879873913/","riii","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"17","m30184142726","レディース","スカート","ひざ丈スカート","800","¥ 800","https://www.mercari.com/jp/u/943341911/","Rai","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"17","m40396309310","コスメ・香水・美容","ボディケア","ハンドクリーム","600","¥ 600","https://www.mercari.com/jp/u/456667832/","はな 【プロフ必読】次回発送は30日以降","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"17","m52644279238","レディース","ジャケット/アウター","ロングコート","3280","¥ 3,280","https://www.mercari.com/jp/u/974322121/","pon︎︎☺︎","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m41483987964","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1400","¥ 1,400","https://www.mercari.com/jp/u/104857895/","てん","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"17","m28078351961","エンタメ・ホビー","CD","邦楽","300","¥ 300","https://www.mercari.com/jp/u/178581985/","ハッピーハウス","やや傷や汚れあり","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"17","m10427745524","その他","その他","","3500","¥ 3,500","https://www.mercari.com/jp/u/271674056/","ポパイ55","全体的に状態が悪い","送料込み(出品者負担)","レターパック","2~3日で発送",
"17","m95781444700","その他","食料品","加工食品","2499","¥ 2,499","https://www.mercari.com/jp/u/125603837/","yuni","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"17","m42380900318","レディース","レッグウェア","スパッツ/レギンス","1499","¥ 1,499","https://www.mercari.com/jp/u/595889338/","みーー※プロフ必読！","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"17","m45510408104","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2999","¥ 2,999","https://www.mercari.com/jp/u/204899063/","断捨離中！お買い得にします","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"17","m44135070403","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","999","¥ 999","https://www.mercari.com/jp/u/518347914/","ナッチ♡ピカリチャンネル♡","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"18","m31103586041","レディース","バッグ","トートバッグ","1399","¥ 1,399","https://www.mercari.com/jp/u/292739975/","mam","新品、未使用","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"18","m12817759070","メンズ","ジャケット/アウター","ナイロンジャケット","6000","¥ 6,000","https://www.mercari.com/jp/u/310047874/","tks","目立った傷や汚れなし","着払い(購入者負担)","未定","2~3日で発送",
